community_id,size,hubs,dominant_relations,edge_examples,report,summary_method,community_algorithm
10,4,WiMi | Hologram Augmented Reality (AR) Technology | silent speech recognition system | multi-featured signal perception technology,DEVELOPED,WiMi -DEVELOPED-> silent speech recognition system | WiMi -DEVELOPED-> multi-featured signal perception technology | WiMi -DEVELOPED-> Hologram Augmented Reality (AR) Technology,"Focused on WiMi and its development of advanced technologies including silent speech recognition systems, multi-featured signal perception technology, and Hologram Augmented Reality (AR) Technology. The dominant relation is DEVELOPED. The theme is innovation in augmented reality and signal processing technologies.",LLM,networkx.greedy_modularity_communities
11,3,Sojern | PUSHTechTM | VenueLytics,ACQUIRED | PARTNERED_WITH,Sojern -ACQUIRED-> VenueLytics | Sojern -PARTNERED_WITH-> PUSHTechTM,This community involves Sojern and its acquisition and partnership activities. Sojern acquired VenueLytics and partnered with PUSHTechTM. Dominant relations are ACQUIRED and PARTNERED_WITH. The theme is corporate acquisitions and strategic partnerships.,LLM,networkx.greedy_modularity_communities
12,3,Intelligent Technical Solutions | BrightWire Networks | Granite Computer Solutions,ACQUIRED,Intelligent Technical Solutions -ACQUIRED-> Granite Computer Solutions | Intelligent Technical Solutions -ACQUIRED-> BrightWire Networks,Centered on Intelligent Technical Solutions and its acquisitions of Granite Computer Solutions and BrightWire Networks. The dominant relation is ACQUIRED. The theme is corporate acquisition in the technology sector.,LLM,networkx.greedy_modularity_communities
13,3,Fidelity National Information Services | technology solutions for merchants banks | Worldpay,ACQUIRED | DEVELOPED,Fidelity National Information Services -ACQUIRED-> Worldpay | Fidelity National Information Services -DEVELOPED-> technology solutions for merchants banks,"This community includes Fidelity National Information Services and its acquisition of Worldpay, alongside development of technology solutions for merchant banks. Dominant relations are ACQUIRED and DEVELOPED. The theme is financial technology solutions and corporate acquisitions.",LLM,networkx.greedy_modularity_communities
14,3,Raleon | Nathan Snell | nCino,FOUNDED | LEADS,Raleon -FOUNDED-> nCino | Nathan Snell -LEADS-> Raleon,"Featuring Raleon, Nathan Snell, and nCino, this community focuses on company founding and leadership. Raleon founded nCino, and Nathan Snell leads Raleon. Dominant relations are FOUNDED and LEADS. The theme is leadership and entrepreneurship in financial technology.",LLM,networkx.greedy_modularity_communities
15,3,o9 Solutions | AI powered software platform | Telangana Government,DEVELOPED | PARTNERED_WITH,o9 Solutions -DEVELOPED-> AI powered software platform | o9 Solutions -PARTNERED_WITH-> Telangana Government,"This community involves o9 Solutions and its development of an AI powered software platform, along with a partnership with the Telangana Government. Dominant relations are DEVELOPED and PARTNERED_WITH. The theme is AI software development and government collaboration.",LLM,networkx.greedy_modularity_communities
16,3,Synechron | VisionGroup | dataSense,PARTNERED_WITH | USES,Synechron -PARTNERED_WITH-> VisionGroup | dataSense -USES-> Synechron,"This community centers on partnerships and technology usage among companies like Synechron, VisionGroup, and dataSense. Key relationships include Synechron partnering with VisionGroup and dataSense using Synechron's services, highlighting collaboration and technology integration.",LLM,networkx.greedy_modularity_communities
17,3,SITA | Airports Authority of India | technology to 43 of India’s biggest airports,PARTNERED_WITH | USES,SITA -PARTNERED_WITH-> Airports Authority of India | SITA -USES-> technology to 43 of India’s biggest airports,"Focused on the aviation sector in India, this community involves SITA, Airports Authority of India, and technology deployed at major Indian airports. Important relations are partnerships between SITA and Airports Authority of India and SITA's use of technology across 43 major airports.",LLM,networkx.greedy_modularity_communities
18,3,H.I.G. Capital | Synecore Limited | Meesons Futures Limited,ACQUIRED,H.I.G. Capital -ACQUIRED-> Synecore Limited | H.I.G. Capital -ACQUIRED-> Meesons Futures Limited,"This community highlights acquisition activities by H.I.G. Capital, which has acquired companies such as Synecore Limited and Meesons Futures Limited, emphasizing investment and ownership changes.",LLM,networkx.greedy_modularity_communities
19,3,Biognosys | Bruker | 4D proteomics timsTOF technology,PARTNERED_WITH | USES,Biognosys -PARTNERED_WITH-> Bruker | Biognosys -USES-> 4D proteomics timsTOF technology,"Centered on proteomics technology, this community includes Biognosys, Bruker, and 4D proteomics timsTOF technology. Biognosys partners with Bruker and uses advanced proteomics technology, indicating collaboration in scientific innovation.",LLM,networkx.greedy_modularity_communities
20,3,CoolSys | 1GNITE | Ares Management,ACQUIRED | INVESTED_IN,CoolSys -ACQUIRED-> 1GNITE | CoolSys -INVESTED_IN-> Ares Management,"This community involves corporate acquisitions and investments, with CoolSys acquiring 1GNITE and investing in Ares Management, reflecting strategic business growth and financial involvement.",LLM,networkx.greedy_modularity_communities
21,3,Resonac | Infineon | SiC materials,PARTNERED_WITH | USES,Infineon -PARTNERED_WITH-> Resonac | Resonac -USES-> SiC materials,"Focusing on semiconductor materials, this community includes Resonac, Infineon, and SiC materials. Infineon partners with Resonac, which uses SiC materials, highlighting collaboration in advanced material usage.",LLM,networkx.greedy_modularity_communities
22,3,New Charter Technologies | Oval Partners | Biz Technology Solutions Inc.,PARTNERED_WITH | INVESTED_IN,Biz Technology Solutions Inc. -PARTNERED_WITH-> New Charter Technologies | New Charter Technologies -INVESTED_IN-> Oval Partners,"This community features partnerships and investments among New Charter Technologies, Oval Partners, and Biz Technology Solutions Inc., with Biz Technology Solutions partnering with New Charter Technologies and the latter investing in Oval Partners.",LLM,networkx.greedy_modularity_communities
23,3,SynFutures | V3 Perpetual Futures DEX | Oyster AMM,DEVELOPED,SynFutures -DEVELOPED-> V3 Perpetual Futures DEX | SynFutures -DEVELOPED-> Oyster AMM,"Focused on decentralized finance development, SynFutures is the hub developing products like V3 Perpetual Futures DEX and Oyster AMM, emphasizing innovation in blockchain-based financial platforms.",LLM,networkx.greedy_modularity_communities
24,3,OMNICOMMANDER | Digital Branch | Signet FCU,PARTNERED_WITH | DEVELOPED,Signet FCU -PARTNERED_WITH-> OMNICOMMANDER | OMNICOMMANDER -DEVELOPED-> Digital Branch,"This community involves OMNICOMMANDER, Digital Branch, and Signet FCU, where Signet FCU partners with OMNICOMMANDER, which developed Digital Branch, indicating collaboration in digital financial services.",LLM,networkx.greedy_modularity_communities
25,3,Technical Safety Services | Levine Leichtman Capital Partners | Precision Air Technology,ACQUIRED | WORKED_AT,Technical Safety Services -ACQUIRED-> Precision Air Technology | Technical Safety Services -WORKED_AT-> Levine Leichtman Capital Partners,"Highlighting acquisition and employment relationships, Technical Safety Services acquired Precision Air Technology and has worked with Levine Leichtman Capital Partners, showing corporate growth and professional affiliations.",LLM,networkx.greedy_modularity_communities
26,3,Sensorium | Sensorium Galaxy | DWF Labs,INVESTED_IN | DEVELOPED,DWF Labs -INVESTED_IN-> Sensorium | Sensorium -DEVELOPED-> Sensorium Galaxy,"This community centers on investment and development in digital and virtual platforms, with DWF Labs investing in Sensorium, which developed Sensorium Galaxy, reflecting growth in immersive technology.",LLM,networkx.greedy_modularity_communities
27,3,StoreDot | VinES | Extreme Fast Charging (XFC) batteries,DEVELOPED | PARTNERED_WITH,StoreDot -DEVELOPED-> Extreme Fast Charging (XFC) batteries | StoreDot -PARTNERED_WITH-> VinES,"Focused on battery technology, StoreDot developed Extreme Fast Charging (XFC) batteries and partnered with VinES, indicating collaboration in advanced energy storage solutions.",LLM,networkx.greedy_modularity_communities
28,3,Dragos Partner Program | Dragos | channel partners,DEVELOPED | PARTNERED_WITH,Dragos -DEVELOPED-> Dragos Partner Program | Dragos -DEVELOPED-> Dragos Partner Program | Dragos Partner Program -PARTNERED_WITH-> channel partners,"This community involves Dragos and its partner program, with Dragos developing the Dragos Partner Program and the program partnering with channel partners, highlighting ecosystem building in cybersecurity.",LLM,networkx.greedy_modularity_communities
29,3,Quantum Corridor | Digital Crossroad | READI projects,DEVELOPED,Digital Crossroad -DEVELOPED-> Quantum Corridor | READI projects -DEVELOPED-> Quantum Corridor,"Centered on digital infrastructure projects, Digital Crossroad and READI projects developed Quantum Corridor, emphasizing collaborative development in technology corridors.",LLM,networkx.greedy_modularity_communities
30,3,Laurie Starcher | AT&T | smartphone,WORKED_AT | USES,AT&T -WORKED_AT-> Laurie Starcher | Laurie Starcher -USES-> smartphone,"This community includes Laurie Starcher, AT&T, and smartphones, with AT&T employing Laurie Starcher and Laurie using smartphones, reflecting individual employment and technology usage.",LLM,networkx.greedy_modularity_communities
31,3,Technology Services Division | all City divisions | modernizing City services,PARTNERED_WITH | LEADS,Technology Services Division -PARTNERED_WITH-> all City divisions | Technology Services Division -LEADS-> modernizing City services,"Focused on municipal technology modernization, the Technology Services Division partners with all City divisions and leads efforts to modernize City services, highlighting leadership in public sector innovation.",LLM,networkx.greedy_modularity_communities
32,3,Staytuned Digital | Salesforce suite for e-commerce | Serge Kassardjian,DEVELOPED | FOUNDED,Staytuned Digital -DEVELOPED-> Salesforce suite for e-commerce | Staytuned Digital -FOUNDED-> Serge Kassardjian,"This community centers on Staytuned Digital and its development activities, specifically the creation of a Salesforce suite for e-commerce. It also highlights the founding relationship between Staytuned Digital and Serge Kassardjian.",LLM,networkx.greedy_modularity_communities
33,3,Howard Tullman | Chicago High Tech Investors LLC | G2T3V LLC,LEADS,Howard Tullman -LEADS-> G2T3V LLC | Howard Tullman -LEADS-> Chicago High Tech Investors LLC,"Focused on Howard Tullman, this community highlights his leadership roles in multiple organizations, including Chicago High Tech Investors LLC and G2T3V LLC.",LLM,networkx.greedy_modularity_communities
34,3,Jakub Žalio | Creditinfo Group | Übank,WORKED_AT,Jakub Žalio -WORKED_AT-> Übank | Jakub Žalio -WORKED_AT-> Creditinfo Group,"This community involves Jakub Žalio and his employment history, showing his work at both Übank and Creditinfo Group.",LLM,networkx.greedy_modularity_communities
35,3,When I Work | Paul Cowan | Kavitha Radhakrishnan,LEADS,When I Work -LEADS-> Kavitha Radhakrishnan | When I Work -LEADS-> Paul Cowan,"Centered on When I Work, this community illustrates leadership connections where the organization leads individuals Kavitha Radhakrishnan and Paul Cowan.",LLM,networkx.greedy_modularity_communities
36,3,Tencent Cloud Blockchain RPC | Tencent Cloud | Ankr,DEVELOPED | PARTNERED_WITH,Tencent Cloud -PARTNERED_WITH-> Ankr | Tencent Cloud Blockchain RPC -DEVELOPED-> Tencent Cloud | Tencent Cloud Blockchain RPC -DEVELOPED-> Ankr,"This community focuses on Tencent Cloud and its blockchain-related developments, including Tencent Cloud Blockchain RPC, and its partnership with Ankr.",LLM,networkx.greedy_modularity_communities
37,3,WiseTech Global | Blume Global | CargoWise,ACQUIRED | DEVELOPED,WiseTech Global -ACQUIRED-> Blume Global | WiseTech Global -DEVELOPED-> CargoWise,"WiseTech Global is the hub here, showing its acquisition of Blume Global and its development of CargoWise.",LLM,networkx.greedy_modularity_communities
38,3,UJET | Contact Center AI Platform (CCAI) | Google Cloud,PARTNERED_WITH | USES,UJET -PARTNERED_WITH-> Google Cloud | UJET -USES-> Contact Center AI Platform (CCAI),"This community highlights UJET's partnerships and technology usage, specifically its partnership with Google Cloud and use of the Contact Center AI Platform (CCAI).",LLM,networkx.greedy_modularity_communities
39,3,Diocese of Colorado Springs | Sheila Whalen | parents,PARTNERED_WITH | LEADS,Diocese of Colorado Springs -PARTNERED_WITH-> parents | Sheila Whalen -LEADS-> Diocese of Colorado Springs,"Centered on the Diocese of Colorado Springs, this community shows its partnership with parents and leadership by Sheila Whalen.",LLM,networkx.greedy_modularity_communities
40,3,AI programs | Midjourney Version 5 | Midjourney 4,DEVELOPED,Midjourney 4 -DEVELOPED-> AI programs | Midjourney Version 5 -DEVELOPED-> AI programs,"This community involves AI programs developed by different versions of Midjourney, specifically Midjourney 4 and Midjourney Version 5.",LLM,networkx.greedy_modularity_communities
41,3,Center for Democracy and Technology | student activity monitoring | artificial intelligence content filtering,DEVELOPED,Center for Democracy and Technology -DEVELOPED-> artificial intelligence content filtering | Center for Democracy and Technology -DEVELOPED-> student activity monitoring,"The Center for Democracy and Technology is central here, with its development of artificial intelligence content filtering and student activity monitoring technologies.",LLM,networkx.greedy_modularity_communities
42,3,Information Services Group | ISG Provider Lens AWS | industry,DEVELOPED | LEADS,Information Services Group -DEVELOPED-> ISG Provider Lens AWS | Information Services Group -LEADS-> industry,"Information Services Group leads and develops within the industry, including the development of ISG Provider Lens AWS.",LLM,networkx.greedy_modularity_communities
43,3,Koch Engineered Solutions | Percepto | AI and Autonomous Drone Technology,PARTNERED_WITH | USES,Koch Engineered Solutions -PARTNERED_WITH-> Percepto | Koch Engineered Solutions -USES-> AI and Autonomous Drone Technology,"This community focuses on Koch Engineered Solutions, highlighting its partnership with Percepto and use of AI and Autonomous Drone Technology.",LLM,networkx.greedy_modularity_communities
44,3,National Information Service | Prime Minister Netanyahu | Kinneret Barashi,LEADS,Prime Minister Netanyahu -LEADS-> National Information Service | Kinneret Barashi -LEADS-> National Information Service,"National Information Service is led by both Prime Minister Netanyahu and Kinneret Barashi, indicating leadership roles within the organization.",LLM,networkx.greedy_modularity_communities
45,3,Doug | amateur ham radio | homemade antenna,USES | WORKED_AT,Doug -USES-> homemade antenna | Doug -WORKED_AT-> amateur ham radio,"Doug is connected to amateur ham radio and uses a homemade antenna, indicating personal or hobbyist technical engagement.",LLM,networkx.greedy_modularity_communities
46,3,Data Innovations | Test Properties | Instrument ManagerTM 2023,DEVELOPED,Data Innovations -DEVELOPED-> Instrument ManagerTM 2023 | Data Innovations -DEVELOPED-> Test Properties,"Data Innovations is the hub here, noted for developing Instrument ManagerTM 2023 and Test Properties.",LLM,networkx.greedy_modularity_communities
47,2,Sineng Electric | onsemi EliteSiC silic,USES,Sineng Electric -USES-> onsemi EliteSiC silic,"Sineng Electric is associated with the use of onsemi EliteSiC silic, indicating a technology usage relationship.",LLM,networkx.greedy_modularity_communities
48,2,GreenPages | Zanaris,ACQUIRED,GreenPages -ACQUIRED-> Zanaris,"This community centers on corporate acquisitions, specifically highlighting the acquisition of Zanaris by GreenPages.",LLM,networkx.greedy_modularity_communities
49,2,IAS | Amazon Publisher Services Connections Marketplace,PARTNERED_WITH,IAS -PARTNERED_WITH-> Amazon Publisher Services Connections Marketplace,"This community focuses on business partnerships, exemplified by the partnership between IAS and Amazon Publisher Services Connections Marketplace.",LLM,networkx.greedy_modularity_communities
50,2,SIOS Technology Corp. | ACP IT Solutions GmbH Dresden,PARTNERED_WITH,SIOS Technology Corp. -PARTNERED_WITH-> ACP IT Solutions GmbH Dresden,"This community highlights business partnerships, with SIOS Technology Corp. partnering with ACP IT Solutions GmbH Dresden.",LLM,networkx.greedy_modularity_communities
51,2,LeanTaaS | Hospital IQ,ACQUIRED,LeanTaaS -ACQUIRED-> Hospital IQ,"This community involves corporate acquisitions, specifically LeanTaaS acquiring Hospital IQ.",LLM,networkx.greedy_modularity_communities
52,2,Dr. DeAngela Burns-Wallace | Office of Information Technology Services,LEADS,Dr. DeAngela Burns-Wallace -LEADS-> Office of Information Technology Services,"This community relates to leadership roles, featuring Dr. DeAngela Burns-Wallace leading the Office of Information Technology Services.",LLM,networkx.greedy_modularity_communities
53,2,Chris Barber | eastern regional team,LEADS,Chris Barber -LEADS-> eastern regional team,"This community concerns leadership, with Chris Barber leading the eastern regional team.",LLM,networkx.greedy_modularity_communities
54,2,Fabric | Synergy,PARTNERED_WITH,Synergy -PARTNERED_WITH-> Fabric,"This community is about business partnerships, illustrated by the partnership between Synergy and Fabric.",LLM,networkx.greedy_modularity_communities
55,2,Syzygy Plasmonics | Emerson,USES,Syzygy Plasmonics -USES-> Emerson,"This community involves usage relationships, where Syzygy Plasmonics uses Emerson.",LLM,networkx.greedy_modularity_communities
56,2,Slync | Christopher Kirchner,LEADS | FOUNDED,Christopher Kirchner -LEADS-> Slync | Christopher Kirchner -FOUNDED-> Slync,"This community focuses on leadership and founding roles, highlighting Christopher Kirchner as both founder and leader of Slync.",LLM,networkx.greedy_modularity_communities
57,2,Pavion | K&J Integrated Systems,ACQUIRED,Pavion -ACQUIRED-> K&J Integrated Systems,"This community centers on corporate acquisitions, specifically Pavion acquiring K&J Integrated Systems.",LLM,networkx.greedy_modularity_communities
58,2,CyberRatings.org | MEF,PARTNERED_WITH,MEF -PARTNERED_WITH-> CyberRatings.org,"This community highlights business partnerships, exemplified by MEF partnering with CyberRatings.org.",LLM,networkx.greedy_modularity_communities
59,2,Senzary LLC | Eric Schummer,LEADS | FOUNDED,Eric Schummer -LEADS-> Senzary LLC | Eric Schummer -FOUNDED-> Senzary LLC,"This community relates to leadership and founding roles, featuring Eric Schummer as founder and leader of Senzary LLC.",LLM,networkx.greedy_modularity_communities
60,2,stow Robotics | Phononic,PARTNERED_WITH,stow Robotics -PARTNERED_WITH-> Phononic,"This community focuses on business partnerships, with stow Robotics partnering with Phononic.",LLM,networkx.greedy_modularity_communities
61,2,Climate X | Andrew Ellam,LEADS,Andrew Ellam -LEADS-> Climate X,"This community concerns leadership, highlighting Andrew Ellam leading Climate X.",LLM,networkx.greedy_modularity_communities
62,2,Juniper Networks | Deutsche Telekom,PARTNERED_WITH,Juniper Networks -PARTNERED_WITH-> Deutsche Telekom,"This community centers on business partnerships, specifically Juniper Networks partnering with Deutsche Telekom.",LLM,networkx.greedy_modularity_communities
63,2,Bright.md Technology Platform | Evernorth Health Services,ACQUIRED,Evernorth Health Services -ACQUIRED-> Bright.md Technology Platform,"This community involves corporate acquisitions, with Evernorth Health Services acquiring Bright.md Technology Platform.",LLM,networkx.greedy_modularity_communities
64,2,Socius Insurance Services | Ryan Specialty,ACQUIRED,Ryan Specialty -ACQUIRED-> Socius Insurance Services,"This community centers on corporate acquisitions within the insurance sector, exemplified by Ryan Specialty acquiring Socius Insurance Services.",LLM,networkx.greedy_modularity_communities
65,2,HID | HID Origo Technology Partner Program,DEVELOPED,HID -DEVELOPED-> HID Origo Technology Partner Program,"This community focuses on technology development, highlighted by HID developing the HID Origo Technology Partner Program.",LLM,networkx.greedy_modularity_communities
66,2,Universal Information Services | Truescope,ACQUIRED,Truescope -ACQUIRED-> Universal Information Services | Truescope -ACQUIRED-> Universal Information Services,"This community involves acquisitions in information services, with Truescope acquiring Universal Information Services.",LLM,networkx.greedy_modularity_communities
67,2,Talkiatry | Transact,PARTNERED_WITH,Transact -PARTNERED_WITH-> Talkiatry,"This community highlights business partnerships, such as the partnership between Transact and Talkiatry.",LLM,networkx.greedy_modularity_communities
68,2,Syxsense | EVOTEK,PARTNERED_WITH,Syxsense -PARTNERED_WITH-> EVOTEK,"This community is about strategic partnerships in technology, demonstrated by Syxsense partnering with EVOTEK.",LLM,networkx.greedy_modularity_communities
69,2,Ivy Tech Community College - Columbus | Seymour High School,PARTNERED_WITH,Ivy Tech Community College - Columbus -PARTNERED_WITH-> Seymour High School,"This community focuses on educational partnerships, exemplified by Ivy Tech Community College - Columbus partnering with Seymour High School.",LLM,networkx.greedy_modularity_communities
70,2,Syntax Health Inc. enterprise SaaS-based solution | Syntax Health Inc.,DEVELOPED,Syntax Health Inc. -DEVELOPED-> Syntax Health Inc. enterprise SaaS-based solution,"This community centers on software development, with Syntax Health Inc. developing an enterprise SaaS-based solution.",LLM,networkx.greedy_modularity_communities
71,2,SMS Assist | Lessen,ACQUIRED,Lessen -ACQUIRED-> SMS Assist,"This community involves acquisitions in service industries, illustrated by Lessen acquiring SMS Assist.",LLM,networkx.greedy_modularity_communities
72,2,Sysdig Inc. | Loris Degioanni,LEADS | FOUNDED,Loris Degioanni -LEADS-> Sysdig Inc. | Loris Degioanni -FOUNDED-> Sysdig Inc.,"This community highlights leadership and founding roles in technology companies, with Loris Degioanni founding and leading Sysdig Inc.",LLM,networkx.greedy_modularity_communities
73,2,iPhone technology | Ochsner Health,USES,Ochsner Health -USES-> iPhone technology,"This community focuses on technology usage in healthcare, shown by Ochsner Health using iPhone technology.",LLM,networkx.greedy_modularity_communities
74,2,Athersys | SIFU(R) Technology,DEVELOPED,Athersys -DEVELOPED-> SIFU(R) Technology,"This community centers on technology development in healthcare, with Athersys developing SIFU(R) Technology.",LLM,networkx.greedy_modularity_communities
75,2,SYNLAB | innovative Healthcare Centre in Florence,INVESTED_IN,SYNLAB -INVESTED_IN-> innovative Healthcare Centre in Florence,"This community involves investment in healthcare infrastructure, exemplified by SYNLAB investing in an innovative Healthcare Centre in Florence.",LLM,networkx.greedy_modularity_communities
